a,b,co_count,pmi,t_score
church,nursing,3,2.448174737831772,1.4157128617742711
church,guest,3,2.448174737831772,1.4157128617742711
addicted,church,3,2.448174737831772,1.4157128617742711
bible,vision,3,2.448014145888586,1.415677504290712
bible,core,3,2.448014145888586,1.415677504290712
christian,controlled,3,2.447256298725477,1.4155105961697916
animal,christian,3,2.447256298725477,1.4155105961697916
priest,separation,3,2.445609766989966,1.4151476620003143
anybody,christians,3,2.4443337006333126,1.4148661020393227
christians,consciousness,3,2.4443337006333126,1.4148661020393227
jesus,propose,3,2.4437072741768504,1.4147277918830463
priest,theory,3,2.438425271598713,1.4135591750551084
event,priest,3,2.438425271598713,1.4135591750551084
christian,outright,3,2.4359864553222335,1.4130181535603503
christians,wives,3,2.431784171412313,1.4120837800609933
disingenuous,jesus,3,2.4274706964252326,1.41112184852298
convictions,jesus,3,2.4274706964252326,1.41112184852298
cheap,jesus,3,2.4274706964252326,1.41112184852298
barely,jesus,3,2.4274706964252326,1.41112184852298
christian,redemption,3,2.4248039661650225,1.4105257109509086
christian,opened,3,2.4248039661650225,1.4105257109509086
climate,priest,3,2.424162732563215,1.410382201164697
bible,changing,3,2.422656026369632,1.410044745181902
bible,challenge,3,2.422656026369632,1.410044745181902
bible,devil,3,2.422656026369632,1.410044745181902
christians,feet,3,2.4193428656905933,1.409301458082664
christians,ready,3,2.4193428656905933,1.409301458082664
church,sham,3,2.415140237971404,1.4083561653604433
church,transfer,3,2.415140237971404,1.4083561653604433
church,emulate,3,2.415140237971404,1.4083561653604433
church,valley,3,2.415140237971404,1.4083561653604433
church,communications,3,2.415140237971404,1.4083561653604433
church,marked,3,2.415140237971404,1.4083561653604433
church,commercial,3,2.415140237971404,1.4083561653604433
church,ergo,3,2.415140237971404,1.4083561653604433
church,crow,3,2.415140237971404,1.4083561653604433
christian,lied,3,2.41370748747131,1.408033268341467
christian,proves,3,2.41370748747131,1.408033268341467
christian,they'd,3,2.41370748747131,1.408033268341467
dependent,jesus,3,2.4114148188344156,1.4075159051629138
bernie,jesus,3,2.4114148188344156,1.4075159051629138
doesn,jesus,3,2.4114148188344156,1.4075159051629138
jesus,statistics,3,2.4114148188344156,1.4075159051629138
eternal,priest,3,2.41003981436982,1.4072052272742852
capable,christians,3,2.407007932839942,1.4065191361043345
christian,destroying,3,2.4026957062294274,1.4055408257320254
christian,homily,3,2.4026957062294274,1.4055408257320254
christians,wealthy,3,2.400879790833469,1.40512797511517
christians,privilege,3,2.400879790833469,1.40512797511517
jesus,stronger,3,2.3955356635369434,1.4039099618028474
bothered,jesus,3,2.3955356635369434,1.4039099618028474
definitions,jesus,3,2.3955356635369434,1.4039099618028474
design,jesus,3,2.3955356635369434,1.4039099618028474
christian,relative,3,2.391767339266199,1.4030483831225837
christian,disagrees,3,2.391767339266199,1.4030483831225837
bed,christian,3,2.391767339266199,1.4030483831225837
christians,ignoring,3,2.3887010498852166,1.4023456531368406
church,elaborate,3,2.3828452528535946,1.4009994689466152
church,testify,3,2.3828452528535946,1.4009994689466152
church,monks,3,2.3828452528535946,1.4009994689466152
church,providence,3,2.3828452528535946,1.4009994689466152
church,jackson,3,2.3828452528535946,1.4009994689466152
church,predictable,3,2.3828452528535946,1.4009994689466152
church,tests,3,2.3828452528535946,1.4009994689466152
cannabis,church,3,2.3828452528535946,1.4009994689466152
church,swear,3,2.3828452528535946,1.4009994689466152
church,thanksgiving,3,2.3828452528535946,1.4009994689466152
church,nailed,3,2.3828452528535946,1.4009994689466152
anointed,church,3,2.3828452528535946,1.4009994689466152
appeals,church,3,2.3828452528535946,1.4009994689466152
christians,girl,3,2.3826500169895537,1.4009544921476758
continues,priest,3,2.3822020900371226,1.400851279493462
bible,marry,3,2.381358514666198,1.400656813333885
christian,understands,3,2.3809211323496213,1.400555940513142
christian,surprising,3,2.3809211323496213,1.400555940513142
christian,sun,3,2.3809211323496213,1.400555940513142
jesus,weapon,3,2.3798293825876136,1.4003040184427813
jesus,pursue,3,2.3798293825876136,1.4003040184427813
christians,superior,3,2.3766242577101555,1.399563331158511
christians,trouble,3,2.3766242577101555,1.399563331158511
christians,workers,3,2.3706235618019993,1.3981721701693464
adopt,christian,3,2.3701558593250187,1.3980634979037003
christians,rise,3,2.364647721632665,1.3967810091801816
classic,jesus,3,2.3642922523664534,1.396698075082715
jesus,survival,3,2.3642922523664534,1.396698075082715
economics,jesus,3,2.3642922523664534,1.396698075082715
christian,inclusion,3,2.359470321283192,1.395571055294259
christians,moses,3,2.352769790786024,1.3939986872018522
church,restrict,3,2.3512573964023478,1.3936427725327871
bold,church,3,2.3512573964023478,1.3936427725327871
church,hunt,3,2.3512573964023478,1.3936427725327871
church,revolutionary,3,2.3512573964023478,1.3936427725327871
church,electing,3,2.3512573964023478,1.3936427725327871
church,sickness,3,2.3512573964023478,1.3936427725327871
church,marching,3,2.3512573964023478,1.3936427725327871
church,collar,3,2.3512573964023478,1.3936427725327871
autonomy,church,3,2.3512573964023478,1.3936427725327871
definitive,jesus,3,2.348920668279887,1.3930921317226486
christian,forgotten,3,2.34886334575915,1.3930786126848174
apology,christian,3,2.34886334575915,1.3930786126848174
christian,director,3,2.34886334575915,1.3930786126848174
christians,concerns,3,2.3468672975233154,1.3926075262126874
christians,inside,3,2.3468672975233154,1.3926075262126874
agreement,christians,3,2.340988854746747,1.3912163652235228
christian,marty,3,2.338333785960074,1.3905861700753757
christian,minded,3,2.338333785960074,1.3905861700753757
christian,doctor,3,2.338333785960074,1.3905861700753757
christians,sit,3,2.3351342672576667,1.389825204234358
jesus,owner,3,2.33371113974123,1.3894861883625824
dna,jesus,3,2.33371113974123,1.3894861883625824
district,jesus,3,2.33371113974123,1.3894861883625824
jesus,preferred,3,2.33371113974123,1.3894861883625824
jesus,represented,3,2.33371113974123,1.3894861883625824
goals,jesus,3,2.33371113974123,1.3894861883625824
chosen,priest,3,2.331411349131306,1.388937627404418
christian,responded,3,2.3278805200212656,1.388093727465934
christian,inner,3,2.3278805200212656,1.388093727465934
christian,factor,3,2.3278805200212656,1.388093727465934
christians,option,3,2.323495889143282,1.3870428822560286
christians,passage,3,2.323495889143282,1.3870428822560286
authenticity,church,3,2.320346364493314,1.386286076118959
church,voluntary,3,2.320346364493314,1.386286076118959
casting,church,3,2.320346364493314,1.386286076118959
jesus,oppressed,3,2.3186602854130203,1.3858802450025165
football,jesus,3,2.3186602854130203,1.3858802450025165
jesus,orange,3,2.3186602854130203,1.3858802450025165
christian,imho,3,2.3175024502888437,1.3856012848564923
fit,priest,3,2.3115853686492294,1.3841721665688007
bible,conversation,3,2.309877302900274,1.383758536007455
christian,sword,3,2.3071985026280646,1.3831088422470508
bible,lol,3,2.3060080926967967,1.3828197428226532
jesus,threatening,3,2.303764828694979,1.3822743016424501
jesus,submission,3,2.303764828694979,1.3822743016424501
bible,rc,3,2.302149231702843,1.3818809496378515
christians,road,3,2.300497065715204,1.3814782382993698
ability,bible,3,2.2983006647027615,1.3809421564530497
christian,perceived,3,2.296967625756167,1.380616399637609
christians,formed,3,2.294804193780931,1.3800870773102052
christians,foreign,3,2.294804193780931,1.3800870773102052
church,rebuke,3,2.2900837602390127,1.378929379705131
church,fabric,3,2.2900837602390127,1.378929379705131
church,exhibit,3,2.2900837602390127,1.378929379705131
church,forums,3,2.2900837602390127,1.378929379705131
church,saintly,3,2.2900837602390127,1.378929379705131
church,vanity,3,2.2900837602390127,1.378929379705131
church,neutral,3,2.2900837602390127,1.378929379705131
church,severely,3,2.2900837602390127,1.378929379705131
church,crack,3,2.2900837602390127,1.378929379705131
church,kudos,3,2.2900837602390127,1.378929379705131
church,pointless,3,2.2900837602390127,1.378929379705131
church,pose,3,2.2900837602390127,1.378929379705131
church,execution,3,2.2900837602390127,1.378929379705131
church,lifted,3,2.2900837602390127,1.378929379705131
church,requested,3,2.2900837602390127,1.378929379705131
church,deprived,3,2.2900837602390127,1.378929379705131
church,illogical,3,2.2900837602390127,1.378929379705131
jesus,sermons,3,2.289021593442516,1.3786683582823835
jesus,sooner,3,2.289021593442516,1.3786683582823835
christian,writes,3,2.286808790598707,1.3781239570281676
priest,site,3,2.285567557036319,1.3778182187879773
christians,plain,3,2.283485402093212,1.3773047553318758
acceptance,christians,3,2.283485402093212,1.3773047553318758
bible,educated,3,2.2792103376520045,1.3762481905290413
christians,street,3,2.2778591339747822,1.3759135943427108
christian,encouraging,3,2.276720989668394,1.3756315144187259
jesus,struggling,3,2.274427499901813,1.3750624149223176
jesus,participating,3,2.274427499901813,1.3750624149223176
assessment,jesus,3,2.274427499901813,1.3750624149223176
jesus,non-catholics,3,2.274427499901813,1.3750624149223176
jesus,operate,3,2.274427499901813,1.3750624149223176
anti-christ,jesus,3,2.274427499901813,1.3750624149223176
christians,vs,3,2.272254722147876,1.3745224333535464
christian,species,3,2.266703236465496,1.3731390718092844
angels,christian,3,2.266703236465496,1.3731390718092844
christians,teacher,3,2.2666719974596763,1.3731312723643814
christians,developed,3,2.2611107927134912,1.371740111375217
christians,joy,3,2.2611107927134912,1.371740111375217
church,sympathetic,3,2.260442937225387,1.371572683291303
church,lowest,3,2.260442937225387,1.371572683291303
church,hmm,3,2.260442937225387,1.371572683291303
church,thugs,3,2.260442937225387,1.371572683291303
church,edge,3,2.260442937225387,1.371572683291303
church,diplomatic,3,2.260442937225387,1.371572683291303
church,xenophobic,3,2.260442937225387,1.371572683291303
church,gosh,3,2.260442937225387,1.371572683291303
burdens,church,3,2.260442937225387,1.371572683291303
bible,ordain,3,2.260369326112697,1.371554224605033
plan,priest,3,2.2600106552754435,1.371464271007154
pass,priest,3,2.2600106552754435,1.371464271007154
jesus,predecessors,3,2.259979560848448,1.3714564715622513
hair,jesus,3,2.259979560848448,1.3714564715622513
expert,jesus,3,2.259979560848448,1.3714564715622513
jesus,pontiff,3,2.259979560848448,1.3714564715622513
influenced,jesus,3,2.259979560848448,1.3714564715622513
food,priest,3,2.2568476418870462,1.3706700275345511
christian,rightly,3,2.2567545648989196,1.3706466291998427
behalf,christian,3,2.246874028727112,1.368154186590401
christian,lesson,3,2.246874028727112,1.368154186590401
houses,jesus,3,2.2456748779174633,1.3678505282021851
jesus,proposition,3,2.2456748779174633,1.3678505282021851
jesus,planning,3,2.2456748779174633,1.3678505282021851
jesus,realities,3,2.2456748779174633,1.3678505282021851
christians,credibility,3,2.239077896012841,1.3661754674185578
bible,growing,3,2.238080175323137,1.3659214654962228
bible,seeing,3,2.238080175323137,1.3659214654962228
bible,supporters,3,2.234398567834467,1.3649826723114216
gang,jesus,3,2.2315106381135967,1.3642445848421187
consent,jesus,3,2.2315106381135967,1.3642445848421187
jesus,shape,3,2.2315106381135967,1.3642445848421187
jesus,legacy,3,2.2315106381135967,1.3642445848421187
church,prostitutes,3,2.23139885853087,1.364215986877475
church,usage,3,2.23139885853087,1.364215986877475
church,multitude,3,2.23139885853087,1.364215986877475
church,ruined,3,2.23139885853087,1.364215986877475
church,publications,3,2.23139885853087,1.364215986877475
church,counseling,3,2.23139885853087,1.364215986877475
church,clubs,3,2.23139885853087,1.364215986877475
church,remembrance,3,2.23139885853087,1.364215986877475
church,pleasing,3,2.23139885853087,1.364215986877475
church,liking,3,2.23139885853087,1.364215986877475
allegedly,church,3,2.23139885853087,1.364215986877475
bible,institutions,3,2.230726331515495,1.3640438791266196
priest,sadly,3,2.2286883161961164,1.3635218362811248
cc,christian,3,2.2273136736270547,1.3631693013715178
bible,join,3,2.2234097824054486,1.3621662927570162
christian,commentary,3,2.217632056693163,1.3606768587620763
christian,settled,3,2.217632056693163,1.3606768587620763
jesus,necessity,3,2.2174841104911653,1.3606386414820526
automatically,jesus,3,2.2174841104911653,1.3606386414820526
jesus,missionary,3,2.2174841104911653,1.3606386414820526
jesus,senior,3,2.2174841104911653,1.3606386414820526
jesus,misogynistic,3,2.2174841104911653,1.3606386414820526
jesus,tactics,3,2.2174841104911653,1.3606386414820526
christians,expressed,3,2.2173764312991233,1.360610823461899
admit,priest,3,2.2163473432502805,1.3603448623907133
persons,priest,3,2.2132785244479725,1.3595506189181104
bible,muslims,3,2.208887068471196,1.3584111200178095
bible,opportunity,3,2.208887068471196,1.3584111200178095
christian,trade,3,2.2080149781509126,1.3581844161526346
activity,christians,3,2.2066468989493377,1.3578285014835696
jesus,relief,3,2.203592642993798,1.3570326981219862
jesus,preachers,3,2.203592642993798,1.3570326981219862
jesus,northern,3,2.203592642993798,1.3570326981219862
church,killers,3,2.2029279696588016,1.356859290463647
church,convey,3,2.2029279696588016,1.356859290463647
church,contraceptive,3,2.2029279696588016,1.356859290463647
church,masculinity,3,2.2029279696588016,1.356859290463647
christian's,church,3,2.2029279696588016,1.356859290463647
church,singular,3,2.2029279696588016,1.356859290463647
church,rabbi,3,2.2029279696588016,1.356859290463647
church,hunger,3,2.2029279696588016,1.356859290463647
church,grandparents,3,2.2029279696588016,1.356859290463647
asexuals,church,3,2.2029279696588016,1.356859290463647
church,imperative,3,2.2029279696588016,1.356859290463647
church,emeritus,3,2.2029279696588016,1.356859290463647
church,warfare,3,2.2029279696588016,1.356859290463647
church,fulfilling,3,2.2029279696588016,1.356859290463647
church,essays,3,2.2029279696588016,1.356859290463647
church,colleagues,3,2.2029279696588016,1.356859290463647
christian,william,3,2.198461583259315,1.355691973543193
bible,hypocrisy,3,2.19450908991708,1.3546559472786028
christians,space,3,2.1907007523299917,1.3536550185160756
increasing,jesus,3,2.189833659444874,1.35342675476192
alcohol,jesus,3,2.189833659444874,1.35342675476192
alliance,jesus,3,2.189833659444874,1.35342675476192
bs,jesus,3,2.189833659444874,1.35342675476192
christian,responding,3,2.188971034145917,1.3531995309337514
active,bible,3,2.1873734804537346,1.3527783609089994
candidate,priest,3,2.1859490085551623,1.352402427664684
authentic,christians,3,2.185424298440225,1.3522638575269106
carry,christians,3,2.1801670721364705,1.3508726965377462
christian,trial,3,2.179542509365825,1.3507070883243097
imposing,jesus,3,2.1762046566801163,1.3498208114018537
jesus,they'll,3,2.1762046566801163,1.3498208114018537
jesus,remaining,3,2.1762046566801163,1.3498208114018537
irrational,jesus,3,2.1762046566801163,1.3498208114018537
founders,jesus,3,2.1762046566801163,1.3498208114018537
jesus,prophetic,3,2.1762046566801163,1.3498208114018537
favour,jesus,3,2.1762046566801163,1.3498208114018537
church,devoid,3,2.1750080837673185,1.3495025940498189
church,imprisoned,3,2.1750080837673185,1.3495025940498189
church,wishing,3,2.1750080837673185,1.3495025940498189
church,dictators,3,2.1750080837673185,1.3495025940498189
christians,denied,3,2.1749289337953495,1.3494815355485812
jesus,mainline,3,2.1627032018143724,1.3462148680417874
jack,jesus,3,2.1627032018143724,1.3462148680417874
christian,costs,3,2.1608683266176065,1.3457222031054263
bible,dignity,3,2.1591788205611286,1.3452680154305863
author,priest,3,2.1591275957063023,1.345254236411258
christians,protest,3,2.1541645201703377,1.3439168915919224
christians,diversity,3,2.1541645201703377,1.3439168915919224
jesus,mature,3,2.1493269296351,1.3426089246817212
desperate,jesus,3,2.1493269296351,1.3426089246817212
forbidden,jesus,3,2.1493269296351,1.3426089246817212
christians,consequences,3,2.149019779571972,1.3425257306027578
areas,christians,3,2.149019779571972,1.3425257306027578
church,mueller,3,2.147618277795632,1.3421458976359908
church,prisoners,3,2.147618277795632,1.3421458976359908
church,steven,3,2.147618277795632,1.3421458976359908
church,fleeing,3,2.147618277795632,1.3421458976359908
church,floor,3,2.147618277795632,1.3421458976359908
church,pandering,3,2.147618277795632,1.3421458976359908
adds,church,3,2.147618277795632,1.3421458976359908
church,hans,3,2.147618277795632,1.3421458976359908
church,pakistan,3,2.147618277795632,1.3421458976359908
christian,confirmed,3,2.142432776133579,1.3407373178865434
accounts,christian,3,2.142432776133579,1.3407373178865434
bible,bless,3,2.1349525487628704,1.3386964631369744
christians,showing,3,2.13369472906131,1.3383522476352636
christian,noticed,3,2.133302597201257,1.3382448752771017
christians,here's,3,2.128622342329769,1.336961086646099
priest,thousands,3,2.1270089116200523,1.3365175582126259
bible,room,3,2.124693115476307,1.3358800835825695
christian,interpreted,3,2.1242298359531904,1.33575243266766
christian,dirty,3,2.1242298359531904,1.33575243266766
christians,conflict,3,2.123567727191222,1.3355699256569342
conviction,jesus,3,2.122940796041345,1.3353970379615887
church,condoning,3,2.120738798268369,1.3347892012221627
70s,church,3,2.120738798268369,1.3347892012221627
church,fearful,3,2.120738798268369,1.3347892012221627
anderson,church,3,2.120738798268369,1.3347892012221627
church,neko,3,2.120738798268369,1.3347892012221627
priest,sinners,3,2.1183719637210703,1.334134827794817
bible,soon,3,2.1178938025584646,1.334002497212966
border,christian,3,2.1152137747259196,1.3332599900582183
christian,counter,3,2.1152137747259196,1.3332599900582183
christian,mistakes,3,2.1152137747259196,1.3332599900582183
jesus,partner,3,2.109926520743605,1.3317910946015223
complicit,jesus,3,2.109926520743605,1.3317910946015223
christian,interpretations,3,2.1062537092275693,1.3307675474487768
christians,expression,3,2.103524520002164,1.3300052817002754
christians,we've,3,2.0985569270514732,1.3286141207111106
bible,so-called,3,2.097686043006078,1.328369738104156
contained,jesus,3,2.097028595934076,1.3281851512414562
depending,jesus,3,2.097028595934076,1.3281851512414562
priest,theologians,3,2.095589740037519,1.3277808800139936
clerics,priest,3,2.095589740037519,1.3277808800139936
church,tasks,3,2.0943509757156837,1.3274325048083349
church,suppression,3,2.0943509757156837,1.3274325048083349
church,resigned,3,2.0943509757156837,1.3274325048083349
church,predecessor,3,2.0943509757156837,1.3274325048083349
church,dropping,3,2.0943509757156837,1.3274325048083349
church,entitlement,3,2.0943509757156837,1.3274325048083349
church,congratulations,3,2.0943509757156837,1.3274325048083349
church,damnation,3,2.0943509757156837,1.3274325048083349
church,swamp,3,2.0943509757156837,1.3274325048083349
bible,separate,3,2.094345431401065,1.3274309449193542
christians,constant,3,2.0936063802021048,1.327222959721946
christian,impression,3,2.088498813137371,1.3257826622298936
bible,fight,3,2.0876873249305126,1.325553358549751
jesus,shooting,3,2.0842449596356833,1.3245792078813898
jesus,solidarity,3,2.0842449596356833,1.3245792078813898
ha,jesus,3,2.0842449596356833,1.3245792078813898
considers,jesus,3,2.0715736042041577,1.3209732645213237
exclusively,jesus,3,2.0715736042041577,1.3209732645213237
bible,path,3,2.071175263275297,1.3208593926257426
christian,project,3,2.0709597684843004,1.3207977770110104
christian,emotional,3,2.0709597684843004,1.3207977770110104
christians,universe,3,2.0691052983430076,1.3202671547761224
christians,morals,3,2.0691052983430076,1.3202671547761224
church,connections,3,2.068437146780428,1.3200758083945068
cemetery,church,3,2.068437146780428,1.3200758083945068
bible,meet,3,2.067895408655791,1.3199205994409409
1st,christian,3,2.062269562705139,1.3183053344015687
priest,stuff,3,2.0620770804869117,1.3182499583427587
christians,principle,3,2.0546019210175244,1.3160936718086282
christian,jesuits,3,2.053631389907762,1.315812891792127
immigration,priest,3,2.051076983489563,1.315072984452347
bible,failed,3,2.0483713415583606,1.3142878403321308
dance,jesus,3,2.0465599657566957,1.313761377801191
christians,dying,3,2.045013375800361,1.3133113498302988
church,scheme,3,2.0429805831984247,1.3127191119806787
church,eichmann,3,2.0429805831984247,1.3127191119806787
church,episcopate,3,2.0429805831984247,1.3127191119806787
church,projects,3,2.0429805831984247,1.3127191119806787
cemeteries,church,3,2.0429805831984247,1.3127191119806787
church,other's,3,2.0429805831984247,1.3127191119806787
church,falwell,3,2.0429805831984247,1.3127191119806787
christians,previous,3,2.040242895818461,1.3119201888411343
christian,paper,3,2.036508676682118,1.3108280065732438
christians,youth,3,2.035488138145334,1.3105290278519695
jesus,spin,3,2.034213922489941,1.3101554344411248
bible,military,3,2.03230072347652,1.3095938744081224
jesus,nope,3,2.021972636195685,1.3065494910810587
christians,safe,3,2.0213171711057587,1.3063555448844755
christian,raising,3,2.0195868040536857,1.3058431213543604
bible,innocent,3,2.019571888551879,1.3058387016689157
church,rogue,3,2.017965426936667,1.3053624155668506
bloody,church,3,2.017965426936667,1.3053624155668506
church,length,3,2.017965426936667,1.3053624155668506
bang,church,3,2.017965426936667,1.3053624155668506
church,teen,3,2.017965426936667,1.3053624155668506
church,patron,3,2.017965426936667,1.3053624155668506
activist,church,3,2.017965426936667,1.3053624155668506
church,um,3,2.017965426936667,1.3053624155668506
church,respective,3,2.017965426936667,1.3053624155668506
church,ordinatio,3,2.017965426936667,1.3053624155668506
christians,healthcare,3,2.016624279815132,1.3049643838953104
christian,lawyers,3,2.0111997213271735,1.303350678744919
christians,courage,3,2.00728404645464,1.302182061916981
bible,canadian,3,2.006954378083283,1.302083528929709
bible,ordinary,3,2.003817167588569,1.3011447357449073
christians,moved,3,2.0026365086341267,1.3007909009278162
christian,dolan,3,1.9945704281525831,1.2983657935260358
christian,praise,3,1.9945704281525831,1.2983657935260358
cabinet,church,3,1.9933766308596401,1.2980057191530225
church,prejudices,3,1.9933766308596401,1.2980057191530225
church,sperm,3,1.9933766308596401,1.2980057191530225
bakers,church,3,1.9933766308596401,1.2980057191530225
christian,sitting,3,1.9863271129363478,1.295873350916594
christian,governance,3,1.9863271129363478,1.295873350916594
dennis,jesus,3,1.9858599103832468,1.2957316610008598
bible,treated,3,1.9851358311272964,1.2955119766360972
christians,revealed,3,1.9841946430040363,1.2952262569711575
bible,neighbor,3,1.9820456587609905,1.2945731834512955
hatred,priest,3,1.9815507851935517,1.2944226541646713
christian,training,3,1.978130631156039,1.2933809083071524
christian,ultimate,3,1.978130631156039,1.2933809083071524
christians,orientation,3,1.9705163193165156,1.2910527740036635
church,precise,3,1.9691999043678272,1.2906490227391947
church,critique,3,1.9691999043678272,1.2906490227391947
church,tribunal,3,1.9691999043678272,1.2906490227391947
church,tribal,3,1.9691999043678272,1.2906490227391947
bible,compassion,3,1.9666933086293255,1.289879217527287
christians,felt,3,1.9569664640003475,1.2868792910361693
christian,parenthood,3,1.9538169392945073,1.2859035804788277
christian,whatsoever,3,1.9538169392945073,1.2859035804788277
attention,bible,3,1.948483571298377,1.284246458418477
christians,conclusion,3,1.9480034150787608,1.2840969690578397
accountable,christian,3,1.9458025879185854,1.283411137869386
chinese,christian,3,1.9458025879185854,1.283411137869386
church,subtle,3,1.9454216635166395,1.2832923263253666
church,georgetown,3,1.9454216635166395,1.2832923263253666
church,loudly,3,1.9454216635166395,1.2832923263253666
church,grants,3,1.9454216635166395,1.2832923263253666
christians,scholars,3,1.9435426863131429,1.2827058080686753
compromise,jesus,3,1.9390741333384243,1.2813078875605945
courageous,jesus,3,1.9390741333384243,1.2813078875605945
jesus,penance,3,1.9276109720066774,1.2777019442005284
jesus,mom,3,1.9276109720066774,1.2777019442005284
church,disappear,3,1.9220289851798056,1.2759356299115385
church,murderers,3,1.9220289851798056,1.2759356299115385
church,graham,3,1.9220289851798056,1.2759356299115385
christian,lgbtq,3,1.922023245065525,1.275933810041061
christians,dangerous,3,1.9170641290464923,1.2743588421336869
jesus,supporter,3,1.9162381754976814,1.2740960008404623
educate,jesus,3,1.9162381754976814,1.2740960008404623
intrinsic,jesus,3,1.9162381754976814,1.2740960008404623
christian,vocations,3,1.914183105941173,1.2734413674316196
bible,statements,3,1.9098003692793664,1.2720421470160554
answers,christians,3,1.9083448476207088,1.2715765201553575
focus,priest,3,1.9052825674496838,1.2705953499865839
jesus,pulpit,3,1.9049543302442347,1.270490057480396
chooses,jesus,3,1.9049543302442347,1.270490057480396
bible,happens,3,1.9039401035353576,1.270164560646452
church,stats,3,1.8990095648699798,1.2685789334977104
bible,race,3,1.8981035460759228,1.2682869742768486
christian,price,3,1.89091512959639,1.2659640396032947
christian,x,3,1.89091512959639,1.2659640396032947
aliens,church,3,1.8763516778719003,1.2612222370838824
church,fancy,3,1.8763516778719003,1.2612222370838824
church,ultra,3,1.8763516778719003,1.2612222370838824
church,plight,3,1.8763516778719003,1.2612222370838824
church,scribes,3,1.8763516778719003,1.2612222370838824
christian,seven,3,1.8756090470804692,1.2609791543844113
christian,flock,3,1.8756090470804692,1.2609791543844113
bible,c,3,1.874990612252107,1.2607766287984352
beautiful,christians,3,1.8739853284209542,1.2604472322420397
jesus,utterly,3,1.871622853968685,1.259672227400197
jesus,tries,3,1.871622853968685,1.259672227400197
jesus,vows,3,1.871622853968685,1.259672227400197
advocates,jesus,3,1.871622853968685,1.259672227400197
bible,clerics,3,1.8550661527608907,1.2542050765048234
church,elites,3,1.8540441433807304,1.2538655406700543
childish,church,3,1.8540441433807304,1.2538655406700543
church,lame,3,1.8540441433807304,1.2538655406700543
church,slaughtered,3,1.8540441433807304,1.2538655406700543
church,publishing,3,1.8540441433807304,1.2538655406700543
arts,church,3,1.8540441433807304,1.2538655406700543
christian,wearing,3,1.8529501594838858,1.2535018265560864
christian,covered,3,1.8529501594838858,1.2535018265560864
christian,divide,3,1.8529501594838858,1.2535018265560864
anchorage,jesus,3,1.8498221460379742,1.2524603406800645
abusing,jesus,3,1.8498221460379742,1.2524603406800645
christian,energy,3,1.845475597078706,1.2510093839466452
benedict,priest,3,1.8446678554580327,1.2507392631715109
christians,greatest,3,1.8445777025454455,1.2507091053178867
jesus,sect,3,1.839044097586786,1.2488543973199984
jesus,texas,3,1.839044097586786,1.2488543973199984
bible,souls,3,1.8326272688827308,1.24669473102641
church,sacrificed,3,1.8320762913710016,1.2465088442562264
church,creature,3,1.8320762913710016,1.2465088442562264
church,uh,3,1.8320762913710016,1.2465088442562264
church,nationalism,3,1.8320762913710016,1.2465088442562264
church,scalia,3,1.8320762913710016,1.2465088442562264
church,hello,3,1.8320762913710016,1.2465088442562264
christian,distinction,3,1.8306416551001918,1.2460244987277618
billions,jesus,3,1.828345972776139,1.245248453959932
jesus,reduce,3,1.828345972776139,1.245248453959932
grant,jesus,3,1.828345972776139,1.245248453959932
bible,demand,3,1.824301855523406,1.2438783514720049
christians,events,3,1.823933307430162,1.2437533003720633
christians,funding,3,1.8198396427229453,1.2423621393828985
dream,jesus,3,1.8177265949927377,1.2416425105998659
apology,jesus,3,1.8177265949927377,1.2416425105998659
deserves,jesus,3,1.8177265949927377,1.2416425105998659
jesus,ministries,3,1.8177265949927377,1.2416425105998659
christians,marry,3,1.8157575609800205,1.240970978393734
christians,condemned,3,1.8116869968386324,1.2395798174045691
christians,girls,3,1.8116869968386324,1.2395798174045691
bible,immigration,3,1.8105320487085743,1.2391843855479965
church,didn,3,1.810437931950386,1.2391521478423984
church,papers,3,1.810437931950386,1.2391521478423984
church,prevented,3,1.810437931950386,1.2391521478423984
church,satisfy,3,1.810437931950386,1.2391521478423984
attraction,christian,3,1.808672862511838,1.2385471708994369
jesus,marty,3,1.8071848134161985,1.2380365672397995
committing,jesus,3,1.8071848134161985,1.2380365672397995
ensure,jesus,3,1.8071848134161985,1.2380365672397995
christians,looks,3,1.803580162661788,1.2367974954262395
christians,standard,3,1.803580162661788,1.2367974954262395
christian,letting,3,1.7942106779783507,1.2335622856805537
church,dc,3,1.789119326977977,1.2317954514285703
church,random,3,1.789119326977977,1.2317954514285703
church,pharisee,3,1.789119326977977,1.2317954514285703
church,mouths,3,1.789119326977977,1.2317954514285703
church,saskatchewan,3,1.789119326977977,1.2317954514285703
church,palestine,3,1.789119326977977,1.2317954514285703
christian,intelligence,3,1.787033590517312,1.231069843071112
jesus,variety,3,1.7863295601031561,1.230824680519667
christians,require,3,1.7835101645367377,1.229841690480416
bible,list,3,1.7833805496806314,1.2297964536999797
accountability,christian,3,1.7798920308028943,1.2285774004616705
jesus,target,3,1.7760139090882523,1.2272187371596008
die,priest,3,1.7728788199281267,1.2261177155208207
christian,reaction,3,1.7727856488307512,1.2260849578522288
church,evangelists,3,1.7681111637491929,1.2244387550147422
buried,jesus,3,1.765771494356752,1.2236127937995345
christians,kevin,3,1.7637155429302582,1.2228858855345925
bible,christmas,3,1.756730616525383,1.220408521851963
