title,floor,author,time,main_content,lzl_replies,link
既然无神，自私自利是最正确不过的事了,18,楚人子孙,未知,神棍喜欢攻击无神论者。圣经有 说：愚顽的人说没有神，他们都是邪恶，做了可憎恶的罪孽，没有一个人行善。对无神论者进行抹黑丑化和辱骂。现实中常常有教徒骂：不信神畜生不如。尽管他们的父母他们的祖辈也不信。,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,19,无聊人士他哥,未知,道德本来就是维持社会秩序的东西，什么叫谎言了,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,20,mzc沉默是金,未知,佛讲得都是自然定律，自然定律是本来就有的，就算没有人讲，它还是存在的，你不信自然定律不是吃大亏了嘛，其实佛教是无神论吧。这辈子命运好坏由过去世所造恶业善业决定，下辈子命运好坏由这辈子所造恶业善业决定，命运是你自己造的，不是佛菩萨，上帝，老天爷安排的,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,21,hellohugo,未知,先管好那些教会猥亵幼年儿童的丑闻再来说道德吧 一群伪善的神棍,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,22,生命的纬度,未知,道德感来自DNA，不是想没就没的，再说互相帮助也是进步的方式，想自私自利也必须能力最强才行，只要还有人能牵制你你就必须和别人合作。当然有神论里借神名做坏事的也挺多而且做得名正言顺,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
既然无神，自私自利是最正确不过的事了,23,ludwix,未知,鬼才会救你，你个变态,,https://tieba.baidu.com/p/3540876465?pid=73519168714&cid=0#73519168714
「狗屁股上的耶稣」不只有脸还穿着长袍,1,尼龙菌,未知,"耶稣总是伴随我们左右，他在魟鱼背上、他在螃蟹腹部、他在挡风玻璃上的鸟屎。现在，他选择在狗屁股上彰显神迹，而且不只有一张脸，是真正穿着长袍的耶稣基督！
这张哈巴狗的屁股特写已在知名论坛reddit流传一段时间，最近再被《霍芬顿日报》翻出来报导，在网路上引起讨论。照片中隐约可看出狗狗的肛门附近颜色较深部位，有点像是耶稣的面孔；臀部的毛发流向则自然形成一个人影，有如耶稣的双手、躯干，以及盖住下半身的长袍。
有网友幽默地说，「这绝对是我第二次花那么长时间盯着一只狗的屁眼！」当大家疑惑为什么是第二次时，竟然有人贴出另一张「狗屁股上的耶稣」。是的，耶稣无所不在！",,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,2,1847哲学的贫困,未知,这个有趣,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,3,冰薄荷雪碧,未知,信飞天拉面神教吧！,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,4,墨雪卿123,未知,也是醉了,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,5,轻舟团队,未知,好,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,6,红内裤黑裤边,未知,高级黑,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,7,哈依塞luck,未知,无稽之谈,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,8,hyihao3110,未知,可怜的狗，节操不保,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,9,Dusk,未知,难道你的头是屁股？还有那个耶稣丁丁真有趣,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,10,有棵咁嘅树,未知,这菊花留给楼主,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,11,oder0,未知,哇撒，真的耶,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,12,zoorxoo,未知,前来围观,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,13,用户5013,未知,ps,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,14,beat老狗,未知,前排,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,15,渣渣艾迪Ad,未知,这样说我就不高兴了。,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,16,贴吧用户_QSVUSE8,未知,,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,17,$ony,未知,好像p的,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,18,骚动2013,未知,魔鬼也这样。。。,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,19,孙诗语sun,未知,绕道,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,20,中国太平保险规划师,未知,,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,21,nice否否,未知,dog god,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,22,MSN上课,未知,小手一抖，经验到手，为了升级，到处游走，纯 属路过，不要介意，高抬贵手，立马飘走...,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,23,唔,未知,。,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,24,唔,未知,。,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,25,唔,未知,。,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,26,璐村惂鐢ㄦ埛_QZ1ZaS5馃惥,未知,.......,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,27,E没儿,未知,请允许大清早的我起来HI一个,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,28,不藏秘密,未知,世界之大无奇不有,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
「狗屁股上的耶稣」不只有脸还穿着长袍,29,中国太平保险规划师,未知,还真有点像耶稣，不过我好像没见过耶稣,,https://tieba.baidu.com/p/3919841923?pid=72211353999&cid=0#72211353999
【滚去非洲爱】媚黑不等于女权主义,1,Dnevv,未知,"反对删帖狂魔，原帖地址：http://tieba.baidu.com/p/3889917124?pn=1
@Jerrodeemo 可怜的只能靠删回复了？媚黑是一种权利，滥交也是一种权利。同样的瞧不起媚黑也是一种自由呀，并且这黑还是个艾滋犯罪输出大户，找黑妞一样让人瞧不起，这跟女权主义有个JB毛关系。偷换概念啊。还尊重母亲！一下子侮辱了多少人！智商捉急。
反黑的是一个大群体，主力是反三非（媚黑有意绕开这个主题）。媚黑挑刺很容易，随意弄小号，扮个愤青喷两句就可以作文章了，然而你要反驳的是一个群体不是个人，抓个别愤青没有信服力。有智商的人一辨自知。
@Samuel路G 言行不一致的家伙，你说只反恶人，可悲的是你只会断章取义。你说信基督，可惜耶稣只是你谋私的工具，只是拉帮结派的借口。你年轻，你容不下别人污言秽语，可是你做的确是有意煽动。你当自己为圣人，向众人灌输思想却不理他人一句劝说，你所谓的反恶实际效果是拉大仇恨引发更多漫骂争论。这种行为就像非洲某种野兽，平常漫不经心，却是一个不经意就猛扑过来撕下一块肉。
好吧说的有点过了，希望能有更多理性的思考，每个人都可以有对错。但争论双方是平等的，一开始就给别人扣帽子设立场，这种行为可耻，这种贴不辨也罢。",,https://tieba.baidu.com/p/3911309921?pid=72034731733&cid=0#72034731733
【滚去非洲爱】媚黑不等于女权主义,2,Dnevv,未知,把媚黑和女权主义画上等号，这种人内心得有多阴暗！,,https://tieba.baidu.com/p/3911309921?pid=72034731733&cid=0#72034731733
【滚去非洲爱】媚黑不等于女权主义,3,Dnevv,未知,"终于恢复贴子了！！！
有的人因为大便含了几粒米，可以把它的含在嘴里，吃的津津有味。却死盯着自家米缸里的老鼠屎，咽不下米饭。
如果吃到的是大米，我们无可厚非。但若非如此，你如何想赢得别人尊重！",,https://tieba.baidu.com/p/3911309921?pid=72034731733&cid=0#72034731733
【滚去非洲爱】媚黑不等于女权主义,4,郎心够肥H,未知,基督教废物真多，连个教堂都被强拆的废物,,https://tieba.baidu.com/p/3911309921?pid=72034731733&cid=0#72034731733
【滚去非洲爱】媚黑不等于女权主义,5,猎人8号,未知,基督狗就是没爹妈教的畜生，虚伪恶心,,https://tieba.baidu.com/p/3911309921?pid=72034731733&cid=0#72034731733
【滚去非洲爱】媚黑不等于女权主义,6,祝祷的圣歌,未知,欧洲人民就是从脱离基督教这颗毒瘤的束缚才开始强大的,,https://tieba.baidu.com/p/3911309921?pid=72034731733&cid=0#72034731733
保守派基督徒的无知、保守与落后 （转）【基佬患者救治吧】_百度贴吧,1,teddy2012520,未知,"无知与保守，还有落后，总有密切关系。虽然这不等于说所有保守与落后的人总是无知，但保守派中无知者众，这在中文基督教界，尤其真实。
每次在网络世界看一些基督徒的言论，一些无知却自以为是的口吻，几乎令人吐血喷饭。我这里指的「无知」，特别是指对基督教历史，尤其是神学发展史，还有基本圣经知识的无知。
随便举几个例子：很多基督徒，特别是读中文圣经的，完全不知整本 圣经都是支持奴隶制度的，其中一个原因是因为中文合和本圣经翻译于２０世纪初，那时大家几乎都知道奴隶制违反人权，所以翻译圣经时，不好意思把新约希猎文原文的「奴隶」照翻，而译为「仆人」。
第二，很多基督徒不懂他们所信的是基督新教，而基督新教是从天主教发展出来的，结果就常常说出令人喷饭的话，如「我们应坚持教会的传统」或「这是错的，因为这违反传统」，如果这些基督徒真的如此崇尚传统，那他们应回归天主教，因为基督教就是违反教会传统而产生的",,https://tieba.baidu.com/p/3113746292?pid=71714332402&cid=0#71714332402
保守派基督徒的无知、保守与落后 （转）【基佬患者救治吧】_百度贴吧,2,teddy2012520,未知,"第三，有基督徒说「我不信教会，我只信圣经」，这种话反映言说者完全不懂圣经的成书过程。如果没有教会，就没有圣经，因为圣经不是一本书，而是由６６卷书编辑而成，那一卷书被纳入正典成圣经，那一卷被排除在外，由教会决定。如果不信教会，你信甚么「圣经」？第四，很多基督徒说，圣经是神的话，一字一句无误，全无矛盾，可以直接照字面理解，基督徒必须完全相信，绝对遵守到底。这一点，非常荒谬，值得再分三点指出：
第一，是谁说圣经是神的话？基督徒最常引用的经文是提摩太后书３章１６节「圣经都是神所默示的」，但「默示」不等于一字一句均来自神，而且这里的「圣经」是指旧约圣经，不是新约，因为在提摩太后书成书时，还没有今日的新约圣经。
第二，说圣经一字一句无误，全无矛盾，完全不符事实。马可福音６章４３节至５２节记述耶稣在水面行走的故事，这故事结局与马太在马太福音１４章２２节至３２节的记载明显有别，如何不是矛盾？马太说船里的人都拜耶稣，说耶稣真是神的儿子，但马可说这些人完全不了解这是怎么一回事，因为他们心里愚顽。到底事实上这些人明白耶稣是的儿子，还是心里愚顽不明白？这不是矛盾吗？如果前者是事实，后就就不是事实，反之亦然，或者两者都不是历史事实，总之不可能马太和马可的记载都是事实。我们怎么可能说圣经都是事实，一字一句无误，全无矛盾？",,https://tieba.baidu.com/p/3113746292?pid=71714332402&cid=0#71714332402
保守派基督徒的无知、保守与落后 （转）【基佬患者救治吧】_百度贴吧,3,teddy2012520,未知,"第三，我们题不可能死守圣经每一句话的，其中最明显的例子是马可 福音１６章１７与１８节「信的人必有神迹随着他们；就是奉我的名 赶鬼，说新方言；手能拿蛇；若喝了甚么毐物，也必不受害；手按病人，病人就必好了」这些话说得斩钉截铁，可是都能按字面理解吗？都是事实吗？基督物吃毐物「必」不受害？
很多保守派与传统的基督徒由于对圣经与基督教会的发展史没有基本 认识，难怪会以为只要拿几段经文，就可以「证明」同性恋错误，以为基督徒必须反对同性恋到底。完全无视于过去教会与基督徒如何因为这种文化思维而产生种种错误，如大力支持奴隶制，谴责废除奴隶制者违背圣经教导等等。
坦白说，对于这一类的基督徒，我是同情过于一切，因为我自己也是从这种环境走出来的。我在马来西亚时，教会牧师从来不提这些事，直到我到美国念神学硕士与博士，才开始对基督教与圣经有比较客观的认识。我在哈佛念神学时，遇到一些来自亚洲的华人基督徒，谈起国内的神学教育，总是大呼「被骗」。其实，我个人不会用「被骗」这种强烈字眼，因为我知道国内有许多牧师自己也不懂，不是存心骗人。这一点与中文基督教教育被保守派垄断有一定关系，结果只有一种声音，任何与保守和传统派不同的声音，往往被标签为异端或极端，很难有生存空间。我在香港出版的〈你的弟兄／姐妹在哪里？——华人教会与同性恋〉，许多教会书局拒绝摆卖，没有言论自由，许多基督徒就这样轻易地被愚化了。难怪基督徒因此给人的一般印像就是迷信、固执，又不讲理，令人恐惧厌恶，多于敬佩羡慕。
身为一名基督教牧师，这岂只遗澸？简直悲痛。",,https://tieba.baidu.com/p/3113746292?pid=71714332402&cid=0#71714332402
保守派基督徒的无知、保守与落后 （转）【基佬患者救治吧】_百度贴吧,4,teddy2012520,未知,"1、基督徒的愤怒是显而易见的。他们对这个世界的“污秽”充满排斥，他们觉得他们不属于这个世界，并且排斥其他所有宗教和信仰（信仰未必一定得是宗教信仰）。
2、这是因为他们的思维完全被他们的信仰辖制住的缘故。他们没有办法做正常成熟的思考。他们只有一种“高贵的”奴性，完全听从于上帝的安排。然后大喊：感谢神！
3、他们嘲笑，但他们却不称他们的嘲笑作嘲笑，这是让我更加恶心的。
4、基督徒在他们的信仰的摧残下，已经变得没有人性了。他们很荣耀的称自己已丧失了人性，从而获得了神性。因此，他们可以残害所有反对他们信仰的人。例如在中世纪，他们就定罪那些勇于追求成熟独立和性感的女性为“巫女”，然后活活将她们烧死。
5、同第2点，他们不会思考。或者更严格来说，他们不敢思考。
6、地球的起源怎么定论对我来说无关紧要，毕竟很多宗教信仰也赞同智慧设计，或者将智慧设计与进化一同合并。但是，基督教却否认了进化论。其实，我们人类一直都在进化，但对基督徒而言，他们却认为我们人类一直在退化。
7、这是基督教最让我恶心的地方了。基督教根本就没有爱的显露，基督教的信仰根本谈不上一点点的爱。但是他们却以爱闻名。这难道不得不让我们恶心得想吐他们一脸么？
8、同第2点和第5点。
9、他们会认为，祷告不得应允，是自己的问题。总之，他们把所有的问题都归根在自己身上。“上帝是完美的，怎么可能有问题呢？”他们相信着。
10、基督徒就是一群从来不敢于从一个更宽广的视野去看待自己信仰以及《圣经》的人。",,https://tieba.baidu.com/p/3113746292?pid=71714332402&cid=0#71714332402
保守派基督徒的无知、保守与落后 （转）【基佬患者救治吧】_百度贴吧,5,根上刺青穿PA酷,未知,凌迟烧死基督狗以及一切牛鬼蛇神！人类的毒瘤。,,https://tieba.baidu.com/p/3113746292?pid=71714332402&cid=0#71714332402
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,1,michael蘑菇,未知,"11:1那时、天下人的口音言语、都是一样。
11:2他们往东边迁移的时候、在示拿地遇见一片平原、就住在那里。
11:3他们彼此商量说、来吧、我们要作砖、把砖烧透了。他们就拿砖当石头、又拿石漆当灰泥。
11:4他们说、来吧、我们要建造一座城、和一座塔、塔顶通天、为要传扬我们的名、免得我们分散在全地上。
11:5耶和华降临要看看世人所建造的城和塔。
11:6耶和华说、看哪、他们成为一样的人民、都是一样的言语、如今既作起这事来、以后他们所要作的事、就没有不成就的了。
11:7我们下去、在那里变乱他们的口音、使他们的言语、彼此不通。
有没有不喜欢外语的，知道怎么办么",,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,2,wsnxe,未知,不信会不会下地狱呀,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,3,茛敉犸,未知,每当哥看见这种帖子，哥总是很淡定地点进去，不喷人，不搞基。不只为打酱油，只想证明哥，依然存在。当楼主看到哥的时候，哥已经离开了，不要伤心不要难过，哥只是挽尊党的一员，还有很多零回复需要哥去挽…,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,4,__Leben,未知,有人说我在水经验，我反手就是一巴掌，怎么说话的 明明就是在给楼主暖贴,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,5,猛虎5850,未知,xx教么，无精而孕,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,6,猛虎5850,未知,黑暗圣经可以么,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,7,骑锋弦惊,未知,你帮不了我什么，因为我想积累学识学学易经，加入当初我选择辍学或许会稍微读些“圣经”。,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,8,猛虎5850,未知,耶稣是什么元素构成的，他有性欲吗，会看里番吗，被曝菊了会怎样，三位一体是说他自己艹了玛利亚生下了他自己,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,9,加州冰尖,未知,我是东正教的，你是什么,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,10,战斗的zzq,未知,我听说耶和华在马棚里干了玛丽亚，耶稣就出生了，请问，耶和华用的是什么姿势?,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,11,________沉淪s,未知,你没救了,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,12,青春伴你同行,未知,,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,13,先天性一流氓,未知,原本还担心出现什么宗教自由，上帝万岁的脑残，但是看到大家的回复我放心了！呵呵想在中国的这片土地上搞洗脑搞同化，呵呵这方面中国人是大神,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,14,流水落高山,未知,阿弥陀佛，眼见所有，皆是虚妄！无相,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,15,zhangbo312,未知,我喜欢manson,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,16,不是什么shine,未知,基督教不好玩，不像佛教还可以看破红尘一样吹个牛逼。。,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,17,灰坑猫,未知,哎，上帝在哪里？,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,18,kwy189,未知,中国人不管入了什么教都相信天道运行，,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,19,yhy377075049,未知,你有异教徒的看法么？,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,20,我想骂你一顿-,未知,哎哟狗日的这个女娃儿才乖诶,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,21,浩介爱养猫,未知,以色列在哪,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,22,梅花碑反射朝霞,未知,该死的异教徒！,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,23,镜〆神寂,未知,信奉三井？,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,24,n你猜呀,未知,上帝拯救我吧 ， 上帝没有抛弃我,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,25,n你猜呀,未知,上帝啊不管什么方法 请你把我从魔鬼里面拯救出来吧！,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,26,泪光闪闪,未知,我信党,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,27,likechiaki,未知,怎么入教？,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,28,哲春光,未知,基督狗你能去死么 耶稣就是吃大便的煞笔 狗屎玩意儿,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
回复：我是基督徒，你们有什么想知道的吗？悔改吧，何必灭亡呢！【魔兽世界吧】_百度贴吧,29,LOVE李艾米,未知,魔兽世界发帖说耶稣，跟海贼王有什么关系,,https://tieba.baidu.com/p/3820022008?pid=70805903713&cid=0#70805903713
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,1,兔子蹬鹰66,未知,"尊敬的各位来宾、各位父老乡亲：
大家好！
红杏枝头春意闹，玉栏桥上伊人来,我主基督同地久，圣子耶稣共天长。",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,2,兔子蹬鹰66,未知,"今天是公元2015年6月1日。在这美好的日子里，我们迎来了基督人士@浅风10 。在这里我代表基督教以及他们的教徒对各位来宾的光临表示衷心的感谢和热烈的欢迎！
接下来我宣布人物专访仪式现在开始",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,3,兔子蹬鹰66,未知,风桑，首先，请问您相信世界上有鬼吗？,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,4,兔子蹬鹰66,未知,风桑，您认为您的基督信仰高于法律权威吗？为什么？,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,5,枯木吟,未知,极度叫 和驴叫一个德行 欺世盗名,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,6,兔子蹬鹰66,未知,"风桑，您提到法律并没有尊重信仰自由。
请问，您认为宗教自由的界限在哪里？",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,7,兔子蹬鹰66,未知,风桑，您提到事实证明港台都比大陆好，能具体说说是哪些事实吗？,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,8,兔子蹬鹰66,未知,"风酱，当你受到冤屈的时候，您认为不可以提起上诉吗？
为什么宁愿蒙受不白之冤而不愿意动用自己的申诉权？",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,9,兔子蹬鹰66,未知,风先生，您可以具体谈谈您对政教分离的认识吗？,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,10,兔子蹬鹰66,未知,"风先生，您认为牛顿是因为基督徒所以有如此重大的科学发现吗？
您如何看待宗教和科学的关系？您如何看待布鲁诺被杀一案？",,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,11,兔子蹬鹰66,未知,冯先生，对待这种基督强势打开中国大脑的观点，您怎么看,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,12,百之武,未知,晕~~~都成神棍了~~,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,13,英皇安邦纪氏国,未知,你怎么一天到晚发基督教,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,14,辛普森一伙,未知,我是洪秀权，上帝的二儿子，耶稣的弟弟，楼主小心啦,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
【图片】焦点访谈，让基督教说话【台湾吧】_百度贴吧,15,蛋疼所以扯蛋,未知,无所不能的上帝啊 你能创造一块你自己搬不动的石头吗,,https://tieba.baidu.com/p/3799297395?pid=69270752951&cid=0#69270752951
