title,floor,author,time,main_content,lzl_replies,link
【不行了】看微博要被气死,18,林林月如,未知,水军拿钱的,,https://tieba.baidu.com/p/9109420314?pid=150681230470&cid=0#150681230470
【不行了】看微博要被气死,19,鼠行僧,未知,上市前夜，因为一个员工犯罪被全网通报，取消上市资格，换谁同事都是无语吧。。。,,https://tieba.baidu.com/p/9109420314?pid=150681230470&cid=0#150681230470
所以圣母为什么会变成贬义词一样啊,1,冠位王哈,未知,从本意上理解，他的意思不是圣人之母吗，就像很多宗教，生下救世主的女性，都被称为圣母，跟现在那个业界描述的圣母有什么相似之处吗?,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,2,【大神】邪神酱,未知,拿自己的利益帮助苦难人是圣母，道德绑架别人帮助苦难人就是圣女表,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,3,熠,未知,其实最开始被讨厌的是圣母婊，也就是不分场合、不分人群的释放善意的人。后来逐渐的就把婊字去掉了。,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,4,祝言·霞幕倾松风,未知,因为真圣母太少见了，市面上最多反而是圣母婊，就被模因夺舍了,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,5,急袭机,未知,本来骂的是圣母婊，但传着传着，婊没了，只剩下圣母了,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,6,我就是要说紫妈,未知,"因为作者是睿智(暴言)
最开始只是富有同情心的女角色被叫做“圣母”。
后来某些作者写剧情发现这个剧情点上反派不能死，又不能让主角失误放走反派，就抓个圣母配角过来用各种理由放过反派。
到后面各种剧情用不上这个圣母了，就让她在主角团里哭一哭，喊喊爱与和平就完事了。
导致圣母类角色经常有“对反派大度，反派搞事又只会哭或喊口号”的情况，让人血压飙升。",,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,7,xy15479,未知,中二作者想批判“善”本身又慑于道德不好开口，所以试图把“愚蠢”捆绑到善行上一起批判,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,8,输入名称哈哈哈,未知,"圣母是中性词
圣母表才是贬义词，指那些“说话做事不过脑，不分敌我假慈悲”的蠢货",,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,9,寒月龙隐,未知,巴啦啦能量，小语言全身变,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,10,,未知,"看好了，这种才叫圣母（圣女）！
点击展开，查看完整图片",,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,11,横野将军-徐公明,未知,"其实本质是厌蠢，主要就是讨厌一些蠢行为（例如原谅反派结果没多久反派就造成破坏）
当然还有一个原因是网络比较极端加上以讹传讹（例如圣母和圣母婊不分）就莫名变今天的样子了
别说圣母了，连杀伐果断也是这样，明明重点在于果断结果不知道为什么许多写网文或者看网文的都理解为疯狂图图",,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,12,月亮上的珊瑚礁,未知,因为博爱而优柔寡断，身为领袖却没有足够的决断力，在团体面对生死存亡的选择时因为私心和纠结而导致错过时机和失误。因为尽力讨好所有人而成为团队核心，但实际并没有领导才能。,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,13,Romges,未知,自我牺牲无私奉献是值得赞扬，可惜很多作者理解的“圣母”只有慷他人之慨的行为,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,14,微风的峡谷,未知,"这就是信息被污染的典型案例。
最早是类似“未经他人苦，莫劝他人善”的自律宣传，赶上了当时风头正劲的如何对待虐待宠物处理公共环境问题。又融合了一些人“劝他人行善，但是却不自律”的双标人士。可以说没有“圣母婊”，一开始就是认为圣母不存在，圣母都是利己双标，纯粹是因为论战中的咬文嚼字，所以编出了一个代替词汇。既然是代替的，那什么时候正主风格不在的时候自然就不需要了。
亚服粉红是网络上最社达的一批人，比美服红脖子还离谱，对外社达对内利己，这帮人把圣母变成贬义词一点都不奇怪",,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,15,⚆_⚆,未知,其实大家批判的是圣母婊，但第三个字说出去容易挨人找茬辱骂,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,16,乌鸦神将,未知,"作者能力的问题，把圣母刻画成了圣僧
“悟空，他们虽然是强盗，你怎么能打死他们呢？我要念紧箍咒管教一下你”",,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,17,聯盟冠軍,未知,有必要把聖母和聖母婊這兩個詞科普清楚,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,18,天降流星,未知,很多作者非要恶意整些好人没好报的桥段，如同因果律收束那般，做好事帮助人的有同情心的总是会遇人不淑引发更大的危机造成更大的危害，这就显得好人们都很蠢，久而久之读者们就开始厌恶给主角添麻烦的“圣母”，更有甚者因为看的桥段多了自然而然的代入现实，觉得在现实面对危机时“圣母”也会像虚构作品里一样给自己这个主角添麻烦,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,19,l莱茵l,未知,"说白了就是净说大话，没实力，行动就只会坑队友，绑架他人。
陌生人＞队友。我救不了所有人队友你就准备牺牲吧",,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,20,丑女丶红尘迷梦,未知,亲外仇内，引狼入室,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,21,无梦到徽州,未知,有什么能力做什么善事的叫好人，而圣母都是有无限的善心，全知全能所以有无限善心的叫真圣母，没有无限的能力，依然有无限善心的叫圣母婊，比如有人遇到危险，圣母是不会考虑救他的利弊，他是好人坏人，救人仅仅是因为“有人需要被拯救”，然后救人的过程和善后处理上就有不同了，第一类能兜住自己的善心。可是显然真圣母不适合出现在作品中，至少是剧情进展中，太影响剧情了，所以绝大多数出现的都是第二类圣母。所以渐渐的圣母几乎就特指第二类了。,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,22,lzezzdl,未知,一因为大多是慷他人之慨的假圣母二因为即使真圣母也有很多能力不足以支撑慈悲心反而造成更大的危害三大家很喜欢有绝对实力能镇住场子的真圣母,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,23,咕哒的伊卡洛斯,未知,你说贬义就贬义？,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,24,星命点,未知,第一次见到这种用法是在天涯，用来形容那种苦情戏女主，一次次被陷害又一次次原谅对方又再次被陷害,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,25,黑暗恒星,未知,日经贴,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
所以圣母为什么会变成贬义词一样啊,26,贴吧用户_G9aG145,未知,因为现在觉得圣母＞社达，所以开始给圣母切割打补丁，能力不足的就是假圣母，能力强的才是真圣母，圣母这个词在补丁的影响下已经和强度绑定了。,,https://tieba.baidu.com/p/8953387497?pid=150011547091&cid=0#150011547091
回复：关于所谓乱世黑深残的一个问题,1,IIIIlIIIIl,未知,,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,2,玩太刀玩的👆🏻,未知,圣母和圣母表都分不清说啥，而且你乱杀人，下一个被乱杀的就是你(不安定因素),,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,3,这也会过去,未知,因为他们中的大多数都是看网文得到这些知识的，而网文想要火到被他们看往往是爽文，爽文又需要读者带入强大正义的主角才能爽，问题是现实哪是爽文呢他们又哪是主角的，就是看爽文看魔怔了。,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,4,克里斯,未知,其实真到那种情况了杀的不是圣母，而是好坏不分的圣母表，前面的最多是同情一下，后面那就是纯引狼入室了，属于能把自己坑死那种的，这种的才是需要杀的，不然迟早把自己坑了,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,5,,未知,"以前还知道区分圣母和圣母表，一说都是鲨圣母表
现在已经优化到连圣母一起鲨了吗",,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,6,星辰之子,未知,经典ck3靠恐怖值维持统治，然后老国王一死国家碎一地,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,7,0816z,未知,也不知道哪个rz先开的头把圣母和圣母婊混为一谈，这nt问题现在还能掰扯这么多也挺nt的,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,8,老大肘击丁真,未知,教员按他们的理论就是铁圣母了,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,9,把名字留在故事里,未知,敢杀人，会杀人，杀对人，不乱杀人这四要素齐了才算正常乱世,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,10,江东小激霸,未知,我在避难所里谁开门我就打谁，我在避难所外就求求圣母开门救我,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,11,有诗有酒有远,未知,有毛病，乱世能重新建立起道德和新秩序的那是救世主。,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,12,新生代之光,未知,日经贴，麻了,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,13,格林咕姆,未知,描写不了好的，只能凑合这么写。也想不出来,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,14,我就是我200845,未知,不需要镇住，只需要让所有不服从的在物理层面上消失，大家都觉得自己有这个能力,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,15,银叶嗷,未知,现实生活又不是什么个人伟力能敌一军的玄幻小说，抱团的肯定比单走的生存能力强，这种情况下容易抱团的圣母要比容易独狼的社达更容易生存玄幻小说那些社达可是能一人单挑一城的，做不到这事就别想着当社达了,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,16,ddddwadas,未知,我是一直觉得黑深残说到底就是利益关系，利益冲突了就会产生不和谐的事，如杀人之类的,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,17,冴羽刃獠,未知,想要证明自己成熟罢了。,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,18,守恒等离子,未知,圣母不一定是蠢货，把“先杀圣母”当口头禅的读者大概率是唐氏,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,19,金色海滩双鱼,未知,这群人在乱世八成都是第一批被杀的。自己没啥能耐还想着杀这个杀那个？乱世首要任务应该是重拳出击剿匪。,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,20,青薔薇エウクレイデス,未知,想起读过的一本真实经历改编的书，一群人被关进劳动改造营里，经常性有饿死的病死的偷食物的一堆，但从来没有人偷一个智障女孩的食物，有她在大家都觉得自己的良知还有保障。最后她活下来了,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
回复：关于所谓乱世黑深残的一个问题,21,零式临,未知,圣母和圣母婊这些先不谈，反正离那些张口就是沙沙沙的人远点,,https://tieba.baidu.com/p/8953103722?pid=150010669913&cid=0#150010669913
